mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,scDataset,anncollection,64,16.0,16.0,4.0,17.0,136128,123.95914244279265,0.0009106072405588318,1098.1682941443653,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,8.0,17.0,278592,124.53834951319732,0.0004470277305636821,2236.997688575258,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,12.0,17.0,401984,123.1285261369776,0.0003063020571390344,3264.751171899859,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,16.0,17.0,485440,123.76030697696842,0.0002549446007271103,3922.420781408853,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,4.0,65.0,404672,122.87590111093596,0.0003036432001990154,3293.33902206463,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,8.0,65.0,538624,124.21817616792396,0.00023062131685168866,4336.112609412835,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,12.0,65.0,530880,121.08619842189364,0.00022808581679832288,4384.314702409646,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,16.0,65.0,535616,121.52292442787439,0.00022688441799325335,4407.530534026078,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,128.0,4.0,129.0,552256,123.11971520190127,0.00022293957005791023,4485.520447268479,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,128.0,8.0,129.0,553024,120.84018690697849,0.0002185080338411687,4576.490769794258,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,128.0,12.0,129.0,553024,121.19748222595081,0.00021915410945266535,4562.999080863633,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,128.0,16.0,129.0,553024,121.49367903801613,0.0002196897043130427,4551.8746685328,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,4.0,257.0,553216,122.64130241097882,0.00022168791649370017,4510.845768305183,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,8.0,257.0,564032,120.86542421020567,0.00021428823933784905,4666.61167729037,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,12.0,257.0,560768,127.45654028002173,0.0002272892538091006,4399.68006952012,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,16.0,257.0,547904,121.6502999800723,0.00022202849400638125,4503.9264193327335,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,1.0,4.0,2.0,103424,120.69815725483932,0.0011670227147938517,856.8813505713508,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,1.0,8.0,2.0,116992,121.65570058091544,0.0010398634144293238,961.6647591633939,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,1.0,12.0,2.0,175232,121.11930196802132,0.0006911939712382517,1446.7718782450204,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,1.0,16.0,2.0,242752,121.49720246298239,0.0005004992851263116,1998.0048517904054,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,4.0,5.0,111680,122.19446018710732,0.0010941481033945857,913.953053428058,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,8.0,5.0,217152,121.44400265207514,0.0005592580434537796,1788.0833574146814,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,12.0,5.0,316928,121.70132973277941,0.00038400308503123553,2604.1457451276938,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,16.0,5.0,481984,121.2900337879546,0.00025164742769045155,3973.813716983779,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,4.0,17.0,200384,122.90104594500735,0.0006133276406549793,1630.449915696102,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,8.0,17.0,376832,123.42479392094538,0.0003275326774821283,3053.130477506522,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,12.0,17.0,512256,123.07523471303284,0.00024026118720528962,4162.13709601608,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,16.0,17.0,510016,122.17782339011319,0.00023955684407962337,4174.374578367806,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,4.0,65.0,470912,123.45526666683145,0.00026216207415999474,3814.434270113802,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,8.0,65.0,539712,122.14451448316686,0.00022631424627054218,4418.634780969877,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,12.0,65.0,542272,121.1723495288752,0.00022345308171706302,4475.212390519649,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,16.0,65.0,538688,121.31897743791342,0.00022521195467118893,4440.261625809372,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,128.0,4.0,129.0,548096,120.63500282308087,0.00022009830909745895,4543.424273001582,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,128.0,8.0,129.0,561280,120.9382171430625,0.00021546860237860337,4641.04741461535,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,128.0,12.0,129.0,556864,121.18034299486317,0.00021761209737900666,4595.332759733197,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,128.0,16.0,129.0,561792,121.47509915591218,0.00021622789067112414,4624.750289595937,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,4.0,257.0,560192,120.65919378702529,0.000215388998391668,4642.762664143032,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,8.0,257.0,562752,120.93833040003665,0.00021490519873769732,4653.214560996035,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,12.0,257.0,568384,121.28291063313372,0.00021338199286597393,4686.431064631138,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,16.0,257.0,568384,121.65028441208415,0.00021402834072050612,4672.278431134843,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,1.0,4.0,2.0,77632,121.30167737905867,0.0015625216067994985,639.9911499773066,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,1.0,8.0,2.0,200384,120.93654143088497,0.0006035239411873452,1656.935096945195,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,1.0,12.0,2.0,228160,121.06873493106104,0.0005306308508549309,1884.5493027569742,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,1.0,16.0,2.0,279168,121.24848616286181,0.0004343208611404667,2302.4452414607435,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,4.0,4.0,5.0,162880,121.6330791451037,0.0007467649751050079,1339.1094030077975,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,4.0,8.0,5.0,327232,121.17538188188337,0.0003703041936054034,2700.4825148310397,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,4.0,12.0,5.0,469312,121.29351644590497,0.00025844963786543913,3869.2257735746816,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,4.0,16.0,5.0,500800,121.18292231787927,0.00024197867874975893,4132.595504557429,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,16.0,4.0,17.0,270592,122.19011041312478,0.000451565864523433,2214.516371948011,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,16.0,8.0,17.0,522240,121.8322682841681,0.00023328789116913314,4286.549100291719,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,16.0,12.0,17.0,532288,121.87597554293461,0.00022896622794978398,4367.456322944344,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,16.0,16.0,17.0,529088,121.19539974094369,0.00022906472976318436,4365.578240848503,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,64.0,4.0,65.0,517312,122.58421708107926,0.00023696379956598582,4220.0538724968255,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,64.0,8.0,65.0,548416,120.80071870493703,0.00022027205388780967,4539.84053968701,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,64.0,12.0,65.0,546880,121.02042447403073,0.00022129246722138446,4518.906642220154,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,64.0,16.0,65.0,546176,121.33224848192185,0.000222148626966256,4501.490797653672,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,128.0,4.0,129.0,556992,124.81363112316467,0.000224085141479886,4462.5895023466355,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,128.0,8.0,129.0,560704,120.85715180705301,0.00021554537118881445,4639.394455490373,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,128.0,12.0,129.0,557632,121.31123181106523,0.0002175471131697342,4596.705446602648,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,128.0,16.0,129.0,566784,121.59426906704903,0.00021453370078733527,4661.272314466287,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,256.0,4.0,257.0,563008,120.65449944604188,0.00021430334816919454,4666.282671470398,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,256.0,8.0,257.0,574016,125.77811100287363,0.00021911952106365263,4563.719358027929,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,256.0,12.0,257.0,568384,121.2948769161012,0.00021340304603243793,4685.968727212998,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,256.0,16.0,257.0,565312,121.63316838094033,0.00021516112939569713,4647.679638086146,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,1.0,4.0,2.0,85312,120.85010234313086,0.0014165662784031655,705.9323769356257,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,1.0,8.0,2.0,171712,120.8937527849339,0.000704049529356911,1420.354617541488,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,1.0,12.0,2.0,250432,121.29276297381148,0.00048433412253151147,2064.6903727807007,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,1.0,16.0,2.0,326400,121.41531819012016,0.0003719832052393387,2688.2934119474216,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,4.0,5.0,224320,120.99472722108476,0.0005393844829755919,1853.9650871737292,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,8.0,5.0,442432,121.09768215799704,0.000273709139840692,3653.5133630613645,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,12.0,5.0,495424,120.9358270810917,0.00024410570961659448,4096.585866715915,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,16.0,5.0,502848,121.25174592086114,0.0002411300152747175,4147.140283886716,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,4.0,17.0,393152,121.38963694288395,0.00030876006466426205,3238.760819302765,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,8.0,17.0,534592,120.77628236799501,0.0002259223526876478,4426.299514429033,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,12.0,17.0,540736,120.98922199499793,0.00022374915299702244,4469.290661463678,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,16.0,17.0,541760,121.6525747240521,0.00022455067691238206,4453.337722024291,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,4.0,65.0,548288,120.7908727498725,0.0002203055196354334,4539.150910312292,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,8.0,65.0,555584,123.23703054292127,0.00022181529803399895,4508.2553316350795,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,12.0,65.0,553024,121.1406176618766,0.00021905128468543245,4565.1409962559455,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,16.0,65.0,554048,121.29395376285538,0.00021892318673265743,4567.812185290225,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,128.0,4.0,129.0,553280,120.5973158380948,0.00021796796529441657,4587.830136640799,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,128.0,8.0,129.0,566336,123.75568693713285,0.00021851990150216982,4576.242223823583,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,128.0,12.0,129.0,560384,121.22018986102194,0.00021631629357908493,4622.860273049202,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,128.0,16.0,129.0,567680,121.56701693497598,0.00021414708451059748,4669.68766950695,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,4.0,257.0,561728,126.08938621613197,0.00022446697728461458,4454.998290158479,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,8.0,257.0,563264,120.91168837994337,0.0002146625532253852,4658.474358823305,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,12.0,257.0,568384,121.24432031298056,0.00021331409806219133,4687.922688112493,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,16.0,257.0,565504,121.61208631610498,0.000215050797723986,4650.064127097463,0.0,0.0,BlockShuffling
