mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy
random,scDataset,anncollection,64,16.0,16.0,8.0,17.0,281472,124.19991318508983,0.0004412513968888196,2266.2817773514407,3.483768805516419,0.11872992665253987
random,scDataset,anncollection,64,16.0,16.0,12.0,17.0,323392,123.81443420238793,0.00038286177209822115,2611.9087171321335,3.479563219166084,0.11896611343364379
random,scDataset,anncollection,64,16.0,16.0,16.0,17.0,311360,122.13114638533443,0.00039225059861682437,2549.3906281501036,3.4740067150259626,0.12006068644730084
random,scDataset,anncollection,64,16.0,32.0,8.0,33.0,231168,123.12188284564763,0.0005326078126974651,1877.5541330033502,3.5439717026601305,0.09931276840895566
random,scDataset,anncollection,64,16.0,32.0,12.0,33.0,222848,121.48561383225024,0.0005451501195085899,1834.3571141494413,3.5519994341613974,0.0970545329125349
random,scDataset,anncollection,64,16.0,32.0,16.0,33.0,216128,121.74353878665715,0.0005632936907141007,1775.2728576318268,3.5439081644391024,0.09998609384356406
random,scDataset,anncollection,64,32.0,4.0,8.0,5.0,159936,122.1898595886305,0.0007639922193166673,1308.9138537227823,2.466522191227744,0.26933046660598825
random,scDataset,anncollection,64,32.0,4.0,12.0,5.0,236608,122.46099285408854,0.0005175691136989812,1932.1091107101904,2.4710698826736817,0.2702362712140704
random,scDataset,anncollection,64,32.0,4.0,16.0,5.0,307136,122.36402310524136,0.0003984033884182947,2510.018812766905,2.4735805328564244,0.27521762584901194
random,scDataset,anncollection,64,32.0,8.0,8.0,9.0,205376,123.58439117018133,0.0006017469965827621,1661.8279869760242,2.995148672623432,0.22650157862981693
random,scDataset,anncollection,64,32.0,8.0,12.0,9.0,307264,123.26710680499673,0.0004011765348527544,2492.668222399983,3.0048404021756903,0.2205871833679931
random,scDataset,anncollection,64,32.0,8.0,16.0,9.0,384896,123.27457725815475,0.0003202802244194659,3122.265827721901,2.9967119582508785,0.2202526035899249
random,scDataset,anncollection,64,32.0,16.0,8.0,17.0,305216,123.3873191177845,0.00040426229004306624,2473.641555568959,3.3236321325367024,0.15668221763027898
random,scDataset,anncollection,64,32.0,16.0,12.0,17.0,316480,123.13480587396771,0.0003890761055168343,2570.1912449021693,3.3234760863816755,0.16239759048468347
random,scDataset,anncollection,64,32.0,16.0,16.0,17.0,305536,124.2899994077161,0.0004067933055604449,2458.250876627101,3.3130926801228098,0.15769422969555066
random,scDataset,anncollection,64,32.0,32.0,8.0,33.0,223232,121.50071391742676,0.0005442800042889316,1837.289615859467,3.4819233238161025,0.11765628465063649
random,scDataset,anncollection,64,32.0,32.0,12.0,33.0,212032,121.88954342342913,0.0005748639046154784,1739.542162886173,3.4591916417984288,0.1251845556504242
random,scDataset,anncollection,64,32.0,32.0,16.0,33.0,217024,121.86010217387229,0.0005615051891674298,1780.9274416194569,3.4647185077086573,0.11902189024846961
