mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,scDataset,anncollection,64,256.0,4.0,4.0,5.0,226112,120.86326081701554,0.0005345282904800079,1870.8083703146885,0.21148862484226283,0.38579110892726864,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,8.0,5.0,440896,120.83861709595658,0.00027407510409701284,3648.6349363787363,0.10602257859936945,0.29285863917237936,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,12.0,5.0,489408,120.41397259687074,0.0002460400577777044,4064.3788212059912,0.7024788781420569,0.38661068450930974,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,16.0,5.0,496704,120.87014273600653,0.00024334441183482825,4109.401947881002,0.4218849320045444,0.45602526654817394,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,4.0,17.0,381376,121.1090901370626,0.00031755823685041164,3149.0286944471795,1.8963698852897504,0.2929329185732009,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,8.0,17.0,526336,120.42432979913428,0.00022879744079662854,4370.6782581054795,1.8532708218376581,0.34298621433815424,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,12.0,17.0,536128,120.45282515604049,0.00022467176710793036,4450.937529322982,1.7913293804745507,0.29911074085849015,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,16.0,17.0,528896,120.45879988395609,0.00022775517282028242,4390.6796390924665,1.8200148519751866,0.29800508457556,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,4.0,65.0,540608,120.47715309006162,0.00022285492092248286,4487.224225790539,2.989199946276512,0.22501018587755975,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,8.0,65.0,546496,120.36830504005775,0.00022025468629241157,4540.19851669532,3.007555413091985,0.21374147574028615,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,12.0,65.0,546880,121.7687569539994,0.00022266083410254426,4491.135605552703,3.0078301543133734,0.21836020110771634,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,16.0,65.0,553984,120.48393679386936,0.00021748631150695573,4597.990526718817,3.015868684153746,0.2202703178860324,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,4.0,257.0,556864,125.80521534802392,0.00022591730718456198,4426.398368775948,3.475142890262774,0.12051924778865228,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,8.0,257.0,558400,120.529844394885,0.00021584857520573963,4632.877465356598,3.4692148662080635,0.1192797259502231,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,12.0,257.0,554368,121.06917536398396,0.00021839134900279952,4578.93595403901,3.4800233252573065,0.11557845793884967,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,16.0,257.0,559168,121.03965210891329,0.00021646383932720273,4619.709246163829,3.474524854753363,0.11534267112076711,BlockShuffling
